ts,pair,outcome,pm_bid,pm_ask,k_bid,k_ask,mid_gap,edge_buy_pm,edge_buy_k
2026-07-21T01:28:31+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T01:28:31+00:00,fed-oct26,No change,0.62,0.63,0.63,0.64,0.01,-0.0163,-0.0361
2026-07-21T01:28:31+00:00,fed-oct26,25 bps increase,0.19,0.2,0.18,0.19,-0.01,-0.0303,-0.0108
2026-07-21T01:28:31+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.03,0.0065,-0.0047,-0.019
2026-07-21T01:28:31+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.06,0.08,-0.035,-0.0539,0.0148
2026-07-21T04:44:20+00:00,fed-jul26,No change,0.927,0.928,0.93,0.94,0.0075,-0.0026,-0.0169
2026-07-21T04:44:20+00:00,fed-jul26,25 bps increase,0.065,0.066,0.06,0.07,-0.0005,-0.0099,-0.0096
2026-07-21T04:44:20+00:00,fed-sep26,No change,0.54,0.55,0.54,0.55,0.0,-0.0274,-0.0273
2026-07-21T04:44:20+00:00,fed-sep26,25 bps increase,0.41,0.42,0.41,0.42,0.0,-0.0269,-0.0271
2026-07-21T04:44:20+00:00,fed-sep26,25 bps decrease,0.033,0.034,0.03,0.04,0.0015,-0.006,-0.0097
2026-07-21T04:44:20+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T04:44:20+00:00,fed-oct26,No change,0.62,0.63,0.63,0.64,0.01,-0.0163,-0.0361
2026-07-21T04:44:20+00:00,fed-oct26,25 bps increase,0.19,0.2,0.18,0.19,-0.01,-0.0303,-0.0108
2026-07-21T04:44:20+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.03,0.0065,-0.0047,-0.019
2026-07-21T04:44:20+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.07,0.08,-0.03,-0.0446,0.0148
2026-07-21T07:28:46+00:00,fed-jul26,No change,0.931,0.932,0.93,0.94,0.0035,-0.0066,-0.0129
2026-07-21T07:28:46+00:00,fed-jul26,25 bps increase,0.065,0.066,0.05,0.06,-0.0105,-0.0193,0.0011
2026-07-21T07:28:46+00:00,fed-sep26,No change,0.53,0.54,0.55,0.56,0.02,-0.0073,-0.0472
2026-07-21T07:28:46+00:00,fed-sep26,25 bps increase,0.41,0.42,0.41,0.42,0.0,-0.0269,-0.0271
2026-07-21T07:28:46+00:00,fed-sep26,25 bps decrease,0.033,0.035,0.03,0.04,0.001,-0.007,-0.0097
2026-07-21T07:28:46+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T07:28:46+00:00,fed-oct26,No change,0.62,0.63,0.63,0.64,0.01,-0.0163,-0.0361
2026-07-21T07:28:46+00:00,fed-oct26,25 bps increase,0.19,0.21,0.18,0.19,-0.015,-0.0403,-0.0108
2026-07-21T07:28:46+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T07:28:46+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.07,0.08,-0.03,-0.0446,0.0148
2026-07-21T10:00:47+00:00,fed-jul26,No change,0.931,0.932,0.93,0.94,0.0035,-0.0066,-0.0129
2026-07-21T10:00:47+00:00,fed-jul26,25 bps increase,0.064,0.065,0.05,0.06,-0.0095,-0.0183,0.0001
2026-07-21T10:00:47+00:00,fed-sep26,No change,0.54,0.55,0.57,0.58,0.03,0.0028,-0.0571
2026-07-21T10:00:47+00:00,fed-sep26,25 bps increase,0.41,0.42,0.41,0.42,0.0,-0.0269,-0.0271
2026-07-21T10:00:47+00:00,fed-sep26,25 bps decrease,0.033,0.034,0.03,0.04,0.0015,-0.006,-0.0097
2026-07-21T10:00:47+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T10:00:47+00:00,fed-oct26,No change,0.62,0.64,0.63,0.64,0.005,-0.0263,-0.0361
2026-07-21T10:00:47+00:00,fed-oct26,25 bps increase,0.19,0.21,0.18,0.19,-0.015,-0.0403,-0.0108
2026-07-21T10:00:47+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T10:00:47+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.07,0.08,-0.03,-0.0446,0.0148
2026-07-21T11:48:42+00:00,fed-jul26,No change,0.931,0.932,0.93,0.94,0.0035,-0.0066,-0.0129
2026-07-21T11:48:42+00:00,fed-jul26,25 bps increase,0.066,0.067,0.05,0.06,-0.0115,-0.0203,0.0021
2026-07-21T11:48:43+00:00,fed-sep26,No change,0.54,0.55,0.57,0.58,0.03,0.0028,-0.0571
2026-07-21T11:48:43+00:00,fed-sep26,25 bps increase,0.41,0.42,0.41,0.42,0.0,-0.0269,-0.0271
2026-07-21T11:48:43+00:00,fed-sep26,25 bps decrease,0.033,0.034,0.03,0.04,0.0015,-0.006,-0.0097
2026-07-21T11:48:43+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T11:48:43+00:00,fed-oct26,No change,0.62,0.64,0.63,0.64,0.005,-0.0263,-0.0361
2026-07-21T11:48:43+00:00,fed-oct26,25 bps increase,0.2,0.21,0.18,0.19,-0.02,-0.0403,-0.0008
2026-07-21T11:48:43+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T11:48:43+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.07,0.08,-0.03,-0.0446,0.0148
2026-07-21T13:15:56+00:00,fed-jul26,No change,0.929,0.93,0.93,0.94,0.0055,-0.0046,-0.0149
2026-07-21T13:15:56+00:00,fed-jul26,25 bps increase,0.067,0.068,0.05,0.06,-0.0125,-0.0213,0.0031
2026-07-21T13:15:56+00:00,fed-sep26,No change,0.53,0.54,0.57,0.58,0.04,0.0128,-0.0671
2026-07-21T13:15:56+00:00,fed-sep26,25 bps increase,0.43,0.44,0.41,0.42,-0.02,-0.0469,-0.0071
2026-07-21T13:15:56+00:00,fed-sep26,25 bps decrease,0.03,0.031,0.03,0.04,0.0045,-0.003,-0.0127
2026-07-21T13:15:56+00:00,fed-sep26,50+ bps decrease,0.019,0.02,0.01,0.03,0.0005,-0.0107,-0.013
2026-07-21T13:15:56+00:00,fed-oct26,No change,0.62,0.64,0.63,0.64,0.005,-0.0263,-0.0361
2026-07-21T13:15:56+00:00,fed-oct26,25 bps increase,0.2,0.21,0.18,0.19,-0.02,-0.0403,-0.0008
2026-07-21T13:15:56+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T13:15:56+00:00,fed-oct26,25 bps decrease,0.11,0.12,0.07,0.09,-0.035,-0.0546,0.0143
2026-07-21T15:23:23+00:00,fed-jul26,No change,0.874,0.882,0.87,0.88,-0.003,-0.0199,-0.0134
2026-07-21T15:23:23+00:00,fed-jul26,25 bps increase,0.113,0.114,0.11,0.12,0.0015,-0.0109,-0.0144
2026-07-21T15:23:23+00:00,fed-sep26,No change,0.5,0.51,0.51,0.58,0.04,-0.0175,-0.0971
2026-07-21T15:23:23+00:00,fed-sep26,25 bps increase,0.47,0.48,0.41,0.47,-0.035,-0.0869,-0.0174
2026-07-21T15:23:23+00:00,fed-sep26,25 bps decrease,0.019,0.02,0.03,0.04,0.0155,0.008,-0.0237
2026-07-21T15:23:23+00:00,fed-sep26,50+ bps decrease,0.019,0.021,0.01,0.02,-0.005,-0.0117,-0.0024
2026-07-21T15:23:24+00:00,fed-oct26,No change,0.63,0.64,0.63,0.64,0.0,-0.0263,-0.0261
2026-07-21T15:23:24+00:00,fed-oct26,25 bps increase,0.2,0.21,0.19,0.2,-0.01,-0.0308,-0.0112
2026-07-21T15:23:24+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T15:23:24+00:00,fed-oct26,25 bps decrease,0.11,0.12,0.07,0.09,-0.035,-0.0546,0.0143
2026-07-21T16:53:56+00:00,fed-jul26,No change,0.873,0.874,0.87,0.88,0.0015,-0.0119,-0.0144
2026-07-21T16:53:56+00:00,fed-jul26,25 bps increase,0.119,0.12,0.11,0.12,-0.0045,-0.0169,-0.0084
2026-07-21T16:53:56+00:00,fed-sep26,No change,0.48,0.49,0.5,0.51,0.02,-0.0075,-0.0475
2026-07-21T16:53:56+00:00,fed-sep26,25 bps increase,0.49,0.5,0.49,0.5,0.0,-0.0275,-0.0275
2026-07-21T16:53:56+00:00,fed-sep26,25 bps decrease,0.02,0.022,0.03,0.04,0.014,0.006,-0.0227
2026-07-21T16:53:56+00:00,fed-sep26,50+ bps decrease,0.019,0.021,0.01,0.02,-0.005,-0.0117,-0.0024
2026-07-21T16:53:56+00:00,fed-oct26,No change,0.63,0.64,0.63,0.64,0.0,-0.0263,-0.0261
2026-07-21T16:53:56+00:00,fed-oct26,25 bps increase,0.2,0.21,0.19,0.2,-0.01,-0.0308,-0.0112
2026-07-21T16:53:56+00:00,fed-oct26,50+ bps increase,0.013,0.014,0.01,0.02,0.0015,-0.0047,-0.0084
2026-07-21T16:53:56+00:00,fed-oct26,25 bps decrease,0.1,0.11,0.07,0.08,-0.03,-0.0446,0.0148
