ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-17T08:41:55+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T08:42:20+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T08:42:46+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T08:43:11+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T08:43:37+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T08:44:02+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,19.0,0.02,True,True
2026-07-17T14:01:45+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:01:45+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:06+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:06+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:06+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:26+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:26+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:26+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:47+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:47+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:02:47+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:07+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:07+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:07+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:28+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:28+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:28+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:48+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:48+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:03:48+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:04:08+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.008,0.002,0.0002,3.0,0.002,True,True
2026-07-17T14:04:08+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:04:08+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:04:34+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.008,0.002,0.0002,3.0,0.002,True,True
2026-07-17T14:04:34+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:04:34+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:05:00+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.008,0.002,0.0002,3.0,0.002,True,True
2026-07-17T14:05:00+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:05:00+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:05:25+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-30pt5,0.01,0.008,0.002,0.0002,3.0,0.002,True,True
2026-07-17T14:05:25+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-33pt5,0.01,0.008,0.002,0.0002,3.0,0.002,True,True
2026-07-17T14:05:25+00:00,lol-al-kc-2026-07-17,over_ladder,lol-al-kc-2026-07-17-game1-kill-over-39pt5,lol-al-kc-2026-07-17-game1-kill-over-36pt5,0.01,0.009,0.001,-0.0009,3.0,,,
2026-07-17T14:52:55+00:00,lol-blg-dk-2026-07-17,over_ladder,lol-blg-dk-2026-07-17-game2-kill-over-36pt5,lol-blg-dk-2026-07-17-game2-kill-over-33pt5,0.01,0.008,0.002,0.0002,0.9,,False,True
2026-07-17T14:52:55+00:00,lol-blg-dk-2026-07-17,over_ladder,lol-blg-dk-2026-07-17-game2-kill-over-39pt5,lol-blg-dk-2026-07-17-game2-kill-over-33pt5,0.01,0.008,0.002,0.0002,0.4,0.002,True,True
2026-07-17T18:20:14+00:00,cs2-3dmax-k271-2026-07-17,over_ladder,cs2-3dmax-k271-2026-07-17-game1-round-total-21pt5,cs2-3dmax-k271-2026-07-17-game1-round-total-18pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-18T00:33:16+00:00,bra-flu-bra-2026-07-17-more-markets,cover_ladder,bra-flu-bra-2026-07-17-spread-home-2pt5,bra-flu-bra-2026-07-17-spread-home-1pt5,0.05,0.04,0.01,0.0014,20.0,0.01,True,True
2026-07-18T02:58:26+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T02:58:46+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T02:59:06+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T02:59:27+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T02:59:47+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:00:07+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:00:28+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:00:48+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:01:08+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:01:29+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:01:54+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.005,True,True
2026-07-18T03:02:20+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.005,0.005,0.0035,10.0,0.005,True,True
2026-07-18T03:02:45+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.005,0.005,0.0035,10.0,0.005,True,True
2026-07-18T03:03:11+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.005,0.005,0.0035,10.0,0.005,True,True
2026-07-18T03:03:36+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.005,0.005,0.0035,10.0,0.005,True,True
2026-07-18T03:04:02+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:04:22+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:04:43+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:05:03+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:05:24+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:05:45+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:06:05+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.009,0.001,-0.0009,74.0,,,
2026-07-18T03:06:26+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.001,0.009,0.0079,83.0,0.009,True,True
2026-07-18T03:06:51+00:00,mlb-cin-col-2026-07-17,spread_implies_ml,mlb-cin-col-2026-07-17-spread-home-1pt5,mlb-cin-col-2026-07-17,0.01,0.001,0.009,0.0079,83.0,0.009,True,True
2026-07-18T03:23:14+00:00,mlb-bal-hou-2026-07-17,over_ladder,mlb-bal-hou-2026-07-17-total-9pt5,mlb-bal-hou-2026-07-17-total-8pt5,0.01,0.009,0.001,-0.0009,102.0,,,
2026-07-18T03:23:14+00:00,mlb-bal-hou-2026-07-17,over_ladder,mlb-bal-hou-2026-07-17-total-10pt5,mlb-bal-hou-2026-07-17-total-8pt5,0.01,0.009,0.001,-0.0009,15.0,,,
2026-07-18T03:36:09+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:36:29+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:36:49+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:37:10+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:37:30+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:37:50+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:38:11+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:38:31+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:38:52+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:39:17+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.001,True,True
2026-07-18T03:39:43+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.001,True,True
2026-07-18T03:40:08+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:40:29+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:40:29+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,43.0,,,
2026-07-18T03:40:49+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:40:49+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,43.0,,,
2026-07-18T03:41:09+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:41:09+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,2.6,,,
2026-07-18T03:41:30+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:41:30+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,2.6,,,
2026-07-18T03:41:50+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:41:50+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,2.6,,,
2026-07-18T03:42:10+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:42:31+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:42:31+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,108.5,,,
2026-07-18T03:42:51+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:42:51+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,108.5,,,
2026-07-18T03:43:11+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.004,0.006,0.0046,10.0,0.006,True,True
2026-07-18T03:43:11+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,108.5,,,
2026-07-18T03:43:37+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.004,0.006,0.0046,10.0,0.006,True,True
2026-07-18T03:44:02+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.004,0.006,0.0046,10.0,0.006,True,True
2026-07-18T03:44:28+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.006,0.004,0.0024,10.0,0.004,True,True
2026-07-18T03:44:28+00:00,wnba-conn-phx-2026-07-17,spread_implies_ml,wnba-conn-phx-2026-07-17-spread-home-5pt5,wnba-conn-phx-2026-07-17,0.01,0.009,0.001,-0.0009,43.0,,,
2026-07-18T03:44:54+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.006,0.004,0.0024,10.0,0.004,True,True
2026-07-18T03:45:19+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.006,0.004,0.0024,10.0,0.001,True,True
2026-07-18T03:45:45+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:46:05+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:46:26+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:46:47+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:47:07+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:47:27+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:47:47+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:48:13+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:48:38+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:48:59+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.001,True,True
2026-07-18T03:49:24+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:49:50+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:50:16+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:50:41+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:51:07+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.008,0.002,0.0002,10.0,0.002,True,True
2026-07-18T03:51:32+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
