ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-12T17:53:24+00:00,mlb-mil-pit-2026-07-12,spread_implies_ml,mlb-mil-pit-2026-07-12-spread-away-1pt5,mlb-mil-pit-2026-07-12,0.01,0.007,0.003,0.0013,25.0,,,
2026-07-12T17:54:28+00:00,mlb-mil-pit-2026-07-12,spread_implies_ml,mlb-mil-pit-2026-07-12-spread-away-1pt5,mlb-mil-pit-2026-07-12,0.01,0.007,0.003,0.0013,25.0,,,
2026-07-12T17:55:32+00:00,mlb-mil-pit-2026-07-12,spread_implies_ml,mlb-mil-pit-2026-07-12-spread-away-1pt5,mlb-mil-pit-2026-07-12,0.01,0.007,0.003,0.0013,25.0,,,
2026-07-12T19:44:27+00:00,mlb-oak-cws-2026-07-12,spread_implies_ml,mlb-oak-cws-2026-07-12-spread-away-1pt5,mlb-oak-cws-2026-07-12,0.01,0.009,0.001,-0.0009,30.2,,,
2026-07-12T19:44:27+00:00,mlb-chc-cin-2026-07-12,over_ladder,mlb-chc-cin-2026-07-12-total-10pt5,mlb-chc-cin-2026-07-12-total-9pt5,0.99,0.97,0.02,0.0161,5.0,,,
2026-07-12T19:45:35+00:00,mlb-oak-cws-2026-07-12,spread_implies_ml,mlb-oak-cws-2026-07-12-spread-away-1pt5,mlb-oak-cws-2026-07-12,0.01,0.009,0.001,-0.0009,30.2,,,
2026-07-13T12:45:20+00:00,wta-kabbaj-perelyg-2026-07-13,over_ladder,wta-kabbaj-perelyg-2026-07-13-match-total-22pt5,wta-kabbaj-perelyg-2026-07-13-match-total-21pt5,0.53,0.5,0.03,0.015,2471.7,,,
2026-07-13T13:51:14+00:00,atp-bailly-romano-2026-07-13,over_ladder,atp-bailly-romano-2026-07-13-match-total-23pt5,atp-bailly-romano-2026-07-13-match-total-21pt5,0.47,0.46,0.01,-0.005,770.2,,,
2026-07-13T20:16:04+00:00,atp-kopriva-prizmic-2026-07-13,over_ladder,atp-kopriva-prizmic-2026-07-13-match-total-23pt5,atp-kopriva-prizmic-2026-07-13-match-total-22pt5,0.14,0.07,0.07,0.056,5.7,0.07,True,False
2026-07-13T20:16:44+00:00,atp-kopriva-prizmic-2026-07-13,over_ladder,atp-kopriva-prizmic-2026-07-13-match-total-23pt5,atp-kopriva-prizmic-2026-07-13-match-total-22pt5,0.14,0.07,0.07,0.056,5.7,-0.21,False,True
2026-07-13T20:17:31+00:00,atp-pereira-tobon-2026-07-13,over_ladder,atp-pereira-tobon-2026-07-13-match-total-23pt5,atp-pereira-tobon-2026-07-13-match-total-22pt5,0.99,0.86,0.13,0.1215,8.0,,False,True
2026-07-14T00:57:53+00:00,atp-arsenea-marti-2026-07-13,over_ladder,atp-arsenea-marti-2026-07-13-match-total-23pt5,atp-arsenea-marti-2026-07-13-match-total-21pt5,0.49,0.47,0.02,0.005,1737.7,0.02,True,True
2026-07-14T09:24:17+00:00,atp-casteln-ghibaud-2026-07-13,over_ladder,atp-casteln-ghibaud-2026-07-13-match-total-23pt5,atp-casteln-ghibaud-2026-07-13-match-total-21pt5,0.53,0.46,0.07,0.055,734.0,0.07,True,True
2026-07-14T09:24:17+00:00,atp-casteln-ghibaud-2026-07-13,over_ladder,atp-casteln-ghibaud-2026-07-13-match-total-23pt5,atp-casteln-ghibaud-2026-07-13-match-total-22pt5,0.53,0.39,0.14,0.125,734.0,0.14,True,True
2026-07-14T09:25:03+00:00,atp-casteln-ghibaud-2026-07-13,over_ladder,atp-casteln-ghibaud-2026-07-13-match-total-23pt5,atp-casteln-ghibaud-2026-07-13-match-total-22pt5,0.53,0.46,0.07,0.055,734.0,,False,True
2026-07-14T15:20:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:21:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:21:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:21:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:22:08+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:22:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:22:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:23:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:23:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:23:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:24:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:24:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:24:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:25:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:25:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:25:53+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:26:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:26:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:26:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:27:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:27:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:27:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:28:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:28:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:28:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:29:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:29:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:29:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:30:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:30:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:31:02+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:31:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:31:43+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:31:43+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:32:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:32:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:32:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:32:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:33:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:33:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:33:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:33:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:33:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:33:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:34:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:34:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:34:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:34:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:35:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:35:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:35:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:35:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:35:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:36:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:36:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:36:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:36:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:37:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:37:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:37:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:37:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:38:04+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:38:04+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:38:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:38:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:38:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:38:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.01,True,True
2026-07-14T15:39:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:39:21+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:39:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:39:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:40:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:40:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:40:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:40:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:41:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:41:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:41:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:41:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:41:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:41:56+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:42:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:42:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:42:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:43:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.45,0.01,-0.005,43.6,,,
2026-07-14T15:43:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:43:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:43:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:43:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:44:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:44:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:44:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:44:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:45:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:45:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:45:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:45:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:46:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:46:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:46:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:46:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.01,True,True
2026-07-14T15:46:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T15:46:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-5pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.46,0.44,0.02,0.005,43.6,0.02,True,True
2026-07-14T15:47:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
