ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-25T14:38:44+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:39:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:39:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:40:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:40:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:40:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:41:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:41:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:42:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:42:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:43:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:43:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:43:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:44:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:44:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:45:11+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:45:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:46:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:46:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:46:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:47:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:47:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:48:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:48:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:49:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:49:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:49:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:50:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:50:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:51:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:51:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:52:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:52:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:52:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:53:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:53:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:54:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:54:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:55:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:55:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:55:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:56:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:56:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:57:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:57:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:58:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:58:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:58:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:59:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T14:59:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:00:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:00:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:01:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:01:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:01:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:02:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:02:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:03:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:03:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:04:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:04:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:04:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:05:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:05:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:06:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:06:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:07:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:07:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:07:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:08:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:08:47+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:09:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:09:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:10:04+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:10:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:10:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:11:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:11:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:12:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:12:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:13:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:13:30+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:13:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:14:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:14:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:15:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:15:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:16:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:16:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:16:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:17:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:17:48+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:17:48+00:00,fin1-mar-aco-2026-07-25-more-markets,cover_ladder,fin1-mar-aco-2026-07-25-spread-home-2pt5,fin1-mar-aco-2026-07-25-spread-home-1pt5,0.02,0.01,0.01,0.007,5.4,0.01,True,True
2026-07-25T15:18:13+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:18:39+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:19:05+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:19:31+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:19:56+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:20:22+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:20:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:21:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:21:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:22:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:22:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:22:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:23:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:23:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:24:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:24:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:25:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:25:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:25:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:26:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:26:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:27:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:27:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:28:06+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:28:32+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:28:57+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
